transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.71172.1,0.999998,mRNA,0.969031237065792,mRNA,1,mRNA,0.99741,mRNA,0.052,lncRNA,0.8036878474131585,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71174.1,0.0213433,lncRNA,0.00486773252487182,lncRNA,0.852,lncRNA,0.0866,lncRNA,0.15,lncRNA,0.22296220650497436,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71180.1,0.866821,mRNA,0.19377654790878296,lncRNA,1,mRNA,0.97283,mRNA,0.394,lncRNA,0.6854855095817566,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71186.1,0.83946,mRNA,0.05160403251647949,lncRNA,0.782,lncRNA,0.6656,mRNA,0.102,lncRNA,0.4881328065032959,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71187.1,0.128122,lncRNA,0.02736866474151611,lncRNA,0.852,lncRNA,0.63108,mRNA,0.514,mRNA,0.4305141329483032,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71186.2,0.847231,mRNA,0.04808521270751953,lncRNA,0.782,lncRNA,0.6756,mRNA,0.114,lncRNA,0.4933832425415039,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71187.2,0.059609,lncRNA,0.01373082399368286,lncRNA,0.852,lncRNA,0.86149,mRNA,0.69,mRNA,0.49536596479873657,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71188.1,0.182262,lncRNA,0.8658876419067383,mRNA,0.863,lncRNA,0.5795,mRNA,0.444,lncRNA,0.5869299283813476,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71196.1,0.0445031,lncRNA,0.2870464324951172,lncRNA,0.863,lncRNA,0.479,lncRNA,0.038,lncRNA,0.34230990649902343,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71199.1,0.999998,mRNA,0.9074234887957572,mRNA,1,mRNA,0.9991,mRNA,0.608,mRNA,0.9029042977591515,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71201.1,0.225857,lncRNA,0.0229085087776184,lncRNA,0.852,lncRNA,0.19563,lncRNA,0.208,lncRNA,0.3008791017555237,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.1,0.0127023,lncRNA,0.01905727386474609,lncRNA,0.596,mRNA,0.19139,lncRNA,0,lncRNA,0.16382991477294923,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71202.2,0.0124538,lncRNA,0.01431179046630859,lncRNA,0.852,lncRNA,0.20743,lncRNA,0,lncRNA,0.2172391180932617,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.3,0.0129811,lncRNA,0.01839935779571533,lncRNA,0.596,mRNA,0.32804,lncRNA,0,lncRNA,0.19108409155914305,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.4,0.0124538,lncRNA,0.01417279243469238,lncRNA,0.852,lncRNA,0.3652,lncRNA,0.002,lncRNA,0.2491653184869385,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.5,0.0223967,lncRNA,0.00211673974990844,lncRNA,0.825,lncRNA,0.35158,lncRNA,0,lncRNA,0.2402186879499817,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.6,0.0128409,lncRNA,0.0149661898612976,lncRNA,0.852,lncRNA,0.44484,lncRNA,0,lncRNA,0.2649294179722595,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.7,0.0238789,lncRNA,0.00190073251724243,lncRNA,0.697,lncRNA,0.29972,lncRNA,0,lncRNA,0.20449992650344848,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.8,0.0221501,lncRNA,0.01289832592010498,lncRNA,0.697,lncRNA,0.45445,lncRNA,0,lncRNA,0.237299685184021,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.9,0.0128409,lncRNA,0.01503199338912963,lncRNA,0.852,lncRNA,0.3585,lncRNA,0.402,lncRNA,0.3280745786778259,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.10,0.0254332,lncRNA,0.00223386287689209,lncRNA,0.697,lncRNA,0.29526,lncRNA,0.336,lncRNA,0.2711854125753784,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.11,0.0254332,lncRNA,0.00222629308700561,lncRNA,0.697,lncRNA,0.26955,lncRNA,0.022,lncRNA,0.2032418986174011,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.12,0.0251752,lncRNA,0.02992802858352661,lncRNA,0.852,lncRNA,0.42442,lncRNA,0,lncRNA,0.2663046457167053,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.13,0.0226886,lncRNA,0.0346640944480896,lncRNA,0.852,lncRNA,0.25118,lncRNA,0,lncRNA,0.2321065388896179,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71202.14,0.0117942,lncRNA,0.00303274393081665,lncRNA,0.852,lncRNA,0.1462,lncRNA,0,lncRNA,0.20260538878616333,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71202.15,0.0117942,lncRNA,0.00309234857559204,lncRNA,0.852,lncRNA,0.22965,lncRNA,0,lncRNA,0.21930730971511841,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71207.1,0.0271327,lncRNA,0.02404582500457763,lncRNA,0.863,lncRNA,0.82051,mRNA,0.676,mRNA,0.4821377050009155,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71208.1,0.128117,lncRNA,0.6242630779743195,mRNA,0.863,lncRNA,0.21633,lncRNA,0.228,lncRNA,0.4119420155948639,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.1,0.233874,lncRNA,0.01185834407806396,lncRNA,0.76,lncRNA,0.75307,mRNA,0,lncRNA,0.3517604688156128,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.2,0.110717,lncRNA,0.01105570793151855,lncRNA,0.596,mRNA,0.78717,mRNA,0,lncRNA,0.3009885415863037,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.3,0.116771,lncRNA,0.00815093517303466,lncRNA,0.852,lncRNA,0.72786,mRNA,0.942,mRNA,0.5293563870346069,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71213.4,0.225417,lncRNA,0.01286196708679199,lncRNA,0.76,lncRNA,0.75403,mRNA,0,lncRNA,0.3504617934173584,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.5,0.110848,lncRNA,0.01704150438308715,lncRNA,0.76,lncRNA,0.51022,mRNA,0.046,lncRNA,0.2888219008766174,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.6,0.138074,lncRNA,0.00836211442947387,lncRNA,0.852,lncRNA,0.74423,mRNA,0.946,mRNA,0.5377332228858948,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71213.7,0.0952251,lncRNA,0.01294004917144775,lncRNA,0.76,lncRNA,0.40688,lncRNA,0.052,lncRNA,0.26540902983428954,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71213.8,0.110858,lncRNA,0.01088464260101318,lncRNA,0.596,mRNA,0.83603,mRNA,0,lncRNA,0.31075452852020263,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71214.1,0.311142,lncRNA,0.02958083152770996,lncRNA,1,mRNA,0.93958,mRNA,0.462,mRNA,0.548460566305542,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71220.1,0.13392,lncRNA,0.04738855361938476,lncRNA,0.852,lncRNA,0.24782,lncRNA,0.044,lncRNA,0.26502571072387693,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71226.1,1,mRNA,0.9960991714615376,mRNA,1,mRNA,0.99894,mRNA,0.986,mRNA,0.9962078342923075,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71226.2,1,mRNA,0.9912940487265588,mRNA,1,mRNA,0.98234,mRNA,0.902,mRNA,0.9751268097453117,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71226.3,1,mRNA,0.994266910944134,mRNA,1,mRNA,0.99571,mRNA,0.972,mRNA,0.9923953821888268,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71226.4,1,mRNA,0.9924669819884002,mRNA,1,mRNA,0.98489,mRNA,0.902,mRNA,0.9758713963976801,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71226.5,1,mRNA,0.9924027062952518,mRNA,1,mRNA,0.98605,mRNA,0.9,mRNA,0.9756905412590504,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71229.1,0.00634661,lncRNA,0.3487732410430908,lncRNA,0.863,lncRNA,0.12732,lncRNA,0.078,lncRNA,0.28468797020861814,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71230.1,0.999988,mRNA,0.9314178824424744,mRNA,1,mRNA,0.99962,mRNA,0.986,mRNA,0.9834051764884949,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71230.2,0.999967,mRNA,0.9364350587129592,mRNA,1,mRNA,0.99939,mRNA,0.934,mRNA,0.9739584117425919,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71230.3,0.99977,mRNA,0.9511338770389556,mRNA,0.782,lncRNA,0.99947,mRNA,0.95,mRNA,0.9364747754077911,1,4,TRUE,mRNA,mRNA,mRNA
MSTRG.71232.1,0.0887886,lncRNA,0.13067859411239624,lncRNA,0.825,lncRNA,0.44892,lncRNA,0.002,lncRNA,0.2990774388224792,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71233.1,0.0307569,lncRNA,0.9749848153442144,mRNA,0.863,lncRNA,0.81169,mRNA,0.182,lncRNA,0.5724863430688429,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71241.1,0.022672,lncRNA,0.07581663131713867,lncRNA,0.852,lncRNA,0.79237,mRNA,0.054,lncRNA,0.3593717262634277,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71242.1,0.0277225,lncRNA,0.9486849568784236,mRNA,0.863,lncRNA,0.80959,mRNA,0.666,mRNA,0.6629994913756847,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71243.1,0.392234,lncRNA,0.18316704034805295,lncRNA,1,mRNA,0.45272,lncRNA,0.458,mRNA,0.4972242080696106,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71244.1,0.123253,lncRNA,0.01459777355194091,lncRNA,0.852,lncRNA,0.95361,mRNA,0.99,mRNA,0.5866921547103882,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71244.2,0.107108,lncRNA,0.0310070514678955,lncRNA,0.852,lncRNA,0.75307,mRNA,0.996,mRNA,0.5478370102935791,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71244.4,0.0826174,lncRNA,0.01278471946716308,lncRNA,0.852,lncRNA,0.48111,lncRNA,0.976,mRNA,0.48090242389343263,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71244.3,0.131992,lncRNA,0.0221264362335205,lncRNA,0.852,lncRNA,0.9418,mRNA,0.986,mRNA,0.586783687246704,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71244.5,0.0338966,lncRNA,0.0474439263343811,lncRNA,0.852,lncRNA,0.64816,mRNA,0.992,mRNA,0.5147001052668762,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71247.1,0.0667107,lncRNA,0.9984523726161568,mRNA,0.863,lncRNA,0.17488,lncRNA,0.868,mRNA,0.5942086145232314,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71254.1,0.133632,lncRNA,0.4326210021972656,lncRNA,0.782,lncRNA,0.44085,lncRNA,0.332,lncRNA,0.42422060043945314,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71268.1,0.0204201,lncRNA,0.2570793628692627,lncRNA,0.863,lncRNA,0.24847,lncRNA,0.728,mRNA,0.4233938925738525,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.10,0.208418,lncRNA,0.0729680061340332,lncRNA,0.782,lncRNA,0.84583,mRNA,0.404,lncRNA,0.46264320122680663,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.11,0.589937,mRNA,0.05901432037353515,lncRNA,0.782,lncRNA,0.36836,lncRNA,0.546,mRNA,0.4690622640747071,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.12,0.589937,mRNA,0.05887484550476074,lncRNA,0.782,lncRNA,0.42671,lncRNA,0.598,mRNA,0.4911043691009522,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.13,0.706145,mRNA,0.0661311149597168,lncRNA,0.782,lncRNA,0.34905,lncRNA,0.482,mRNA,0.47706522299194337,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.14,0.449663,lncRNA,0.06089413166046142,lncRNA,0.782,lncRNA,0.38879,lncRNA,0.036,lncRNA,0.34346942633209226,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71274.15,0.0317255,lncRNA,0.05523425340652466,lncRNA,0.863,lncRNA,0.53375,mRNA,0.102,lncRNA,0.3171419506813049,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71277.1,0.0735319,lncRNA,0.01597458124160766,lncRNA,0.825,lncRNA,0.45567,lncRNA,0.002,lncRNA,0.2744352962483215,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71277.2,0.0207193,lncRNA,0.01811760663986206,lncRNA,0.852,lncRNA,0.30558,lncRNA,0.006,lncRNA,0.24048338132797242,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71295.1,0.99995,mRNA,0.8119906932115555,mRNA,1,mRNA,0.96463,mRNA,0.482,mRNA,0.851714138642311,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71305.1,0.0346194,lncRNA,0.00610321760177612,lncRNA,0.852,lncRNA,0.15452,lncRNA,0.026,lncRNA,0.2146485235203552,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71306.1,0.971034,mRNA,0.395155668258667,lncRNA,1,mRNA,0.99771,mRNA,0.07,lncRNA,0.6867799336517334,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71309.1,0.0351374,lncRNA,0.2744525671005249,lncRNA,0.763,lncRNA,0.11783,lncRNA,0.02,lncRNA,0.24208399342010498,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71316.1,0.0130325,lncRNA,0.23953068256378177,lncRNA,0.863,lncRNA,0.56935,mRNA,0.578,mRNA,0.4525826365127563,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71323.1,0.00858765,lncRNA,0.00106912851333618,lncRNA,0.852,lncRNA,0.01581,lncRNA,0.004,lncRNA,0.17629335570266724,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71327.1,4.98039e-7,lncRNA,3.6013126373291e-4,lncRNA,NA,NA,0.0471,lncRNA,0.002,lncRNA,0.012365157325683229,4,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71332.1,0.0672438,lncRNA,0.0235530138015747,lncRNA,0.852,lncRNA,0.69562,mRNA,0.046,lncRNA,0.33688336276031494,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71333.1,0.0489223,lncRNA,0.5261111259460449,mRNA,0.863,lncRNA,0.73028,mRNA,0.27,lncRNA,0.48766268518920897,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71334.1,0.999996,mRNA,0.9862365033477544,mRNA,1,mRNA,0.99935,mRNA,1,mRNA,0.9971165006695508,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71335.1,0.0217439,lncRNA,0.6917553246021271,mRNA,0.863,lncRNA,0.49638,lncRNA,0.116,lncRNA,0.43777584492042543,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71336.1,1,mRNA,0.9893117183819412,mRNA,1,mRNA,0.99892,mRNA,0.99,mRNA,0.9956463436763883,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71336.2,1,mRNA,0.9884951589629054,mRNA,1,mRNA,0.99911,mRNA,0.994,mRNA,0.9963210317925811,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71348.1,0.0827625,lncRNA,0.0252457857131958,lncRNA,0.863,lncRNA,0.74397,mRNA,0.018,lncRNA,0.3465956571426392,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71351.1,0.0777583,lncRNA,0.08754563331604004,lncRNA,0.863,lncRNA,0.18465,lncRNA,0.042,lncRNA,0.250990786663208,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71363.1,0.0574197,lncRNA,0.39043641090393066,lncRNA,0.782,lncRNA,0.27845,lncRNA,0.482,mRNA,0.39806122218078616,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71364.1,0.278933,lncRNA,0.2744525671005249,lncRNA,1,mRNA,0.4717,lncRNA,0.396,lncRNA,0.484217113420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71369.1,0.285024,lncRNA,0.0437401533126831,lncRNA,0.782,lncRNA,0.9179,mRNA,0.35,lncRNA,0.47573283066253663,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71372.1,4.72838e-7,lncRNA,0.00708204507827758,lncRNA,NA,NA,0.25624,lncRNA,0.08,lncRNA,0.0858306294790694,4,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71381.1,0.213128,lncRNA,0.09515249729156494,lncRNA,0.852,lncRNA,0.93522,mRNA,0.556,mRNA,0.530300099458313,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71386.1,0.0412133,lncRNA,0.01147854328155517,lncRNA,0.596,mRNA,0.69921,mRNA,0.504,mRNA,0.370380368656311,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.2,0.0429509,lncRNA,0.00625073909759521,lncRNA,0.596,mRNA,0.82964,mRNA,0.52,mRNA,0.3989683278195191,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.3,0.0429509,lncRNA,0.00628089904785156,lncRNA,0.596,mRNA,0.84485,mRNA,0.506,mRNA,0.3992163598095703,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.4,0.0496512,lncRNA,0.00929957628250122,lncRNA,0.596,mRNA,0.57845,mRNA,0.534,mRNA,0.35348015525650023,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.5,0.0409611,lncRNA,0.00626546144485473,lncRNA,0.596,mRNA,0.83461,mRNA,0.504,mRNA,0.39636731228897093,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.6,0.105186,lncRNA,0.00574815273284912,lncRNA,0.596,mRNA,0.96388,mRNA,0.008,lncRNA,0.3357628305465698,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71386.7,0.041140500000000003,lncRNA,0.03273260593414306,lncRNA,0.596,mRNA,0.78756,mRNA,0.33,lncRNA,0.3574866211868286,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71386.8,0.0509779,lncRNA,0.01658552885055542,lncRNA,0.596,mRNA,0.81196,mRNA,0.516,mRNA,0.3983046857701111,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71386.9,0.0409577,lncRNA,0.01099860668182373,lncRNA,0.596,mRNA,0.7085,mRNA,0.534,mRNA,0.3780912613363647,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.71387.1,0.0666901,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.68803,mRNA,0.686,mRNA,0.499434533420105,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71401.1,0.0239311,lncRNA,0.00914710760116577,lncRNA,0.852,lncRNA,0.76527,mRNA,0.006,lncRNA,0.33126964152023314,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71404.1,0.00982869,lncRNA,0.09223306179046632,lncRNA,0.852,lncRNA,0.29026,lncRNA,0.042,lncRNA,0.25726435035809325,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71404.2,0.0107139,lncRNA,0.09568703174591064,lncRNA,0.852,lncRNA,0.23201,lncRNA,0.042,lncRNA,0.24648218634918212,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71404.3,0.0611351,lncRNA,0.03341794013977051,lncRNA,0.596,mRNA,0.63548,mRNA,0,lncRNA,0.2652066080279541,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71404.4,0.053141,lncRNA,0.02682340145111084,lncRNA,0.596,mRNA,0.38027,lncRNA,0,lncRNA,0.21124688029022215,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71404.5,0.0616915,lncRNA,0.03615415096282959,lncRNA,0.596,mRNA,0.23439,lncRNA,0,lncRNA,0.1856471301925659,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71413.1,0.217676,lncRNA,0.27571791410446167,lncRNA,0.782,lncRNA,0.18071,lncRNA,0.432,lncRNA,0.37762078282089234,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71418.1,0.0313509,lncRNA,0.10696732997894288,lncRNA,0.852,lncRNA,0.48159,lncRNA,0.006,lncRNA,0.29558164599578857,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71427.1,0.164054,lncRNA,0.091322124004364,lncRNA,0.852,lncRNA,0.33802,lncRNA,0.612,mRNA,0.4114792248008728,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71428.1,0.0431916,lncRNA,0.2947341203689575,lncRNA,0.863,lncRNA,0.73491,mRNA,0.256,lncRNA,0.4383671440737915,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71430.1,0.00418457,lncRNA,0.328849732875824,lncRNA,0.863,lncRNA,0.75604,mRNA,0.738,mRNA,0.5380148605751648,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71434.1,0.00461985,lncRNA,0.01878798007965088,lncRNA,0.863,lncRNA,0.18024,lncRNA,0.002,lncRNA,0.21372956601593018,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71442.1,0.00659263,lncRNA,0.07544922828674316,lncRNA,0.863,lncRNA,0.30032,lncRNA,0.128,lncRNA,0.27467237165734865,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71447.1,0.0565581,lncRNA,0.05416089296340942,lncRNA,0.596,mRNA,0.75249,mRNA,0.004,lncRNA,0.29264179859268186,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71447.2,0.0946091,lncRNA,0.07557374238967896,lncRNA,0.852,lncRNA,0.76167,mRNA,0.294,lncRNA,0.4155705684779358,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71450.1,0.999764,mRNA,0.7798896878957748,mRNA,1,mRNA,0.98768,mRNA,0.994,mRNA,0.9522667375791549,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71458.1,0.200449,lncRNA,0.4684835076332092,lncRNA,1,mRNA,0.7037,mRNA,0.408,lncRNA,0.5561265015266418,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71461.1,1,mRNA,0.9595726914703846,mRNA,1,mRNA,0.99973,mRNA,0.998,mRNA,0.9914605382940769,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.71462.1,0.651522,mRNA,0.02822518348693847,lncRNA,1,mRNA,0.93622,mRNA,0.004,lncRNA,0.5239934366973877,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71463.1,0.0373459,lncRNA,0.04159188270568848,lncRNA,0.852,lncRNA,0.78479,mRNA,0.472,mRNA,0.4375455565411377,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71463.2,0.0723836,lncRNA,0.2035048007965088,lncRNA,0.852,lncRNA,0.5847,mRNA,0.526,mRNA,0.44771768015930175,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71463.3,0.126765,lncRNA,0.04727816581726074,lncRNA,0.852,lncRNA,0.9042,mRNA,0.426,lncRNA,0.4712486331634521,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71469.1,0.0277364,lncRNA,0.04504984617233276,lncRNA,0.852,lncRNA,0.55379,mRNA,0.134,lncRNA,0.32251524923446656,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71469.2,0.0275016,lncRNA,0.03336179256439209,lncRNA,0.852,lncRNA,0.68964,mRNA,0.124,lncRNA,0.34530067851287843,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71469.3,0.0274246,lncRNA,0.05039525032043457,lncRNA,0.596,mRNA,0.5186,mRNA,0.152,lncRNA,0.2688839700640869,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.71471.1,0.0205167,lncRNA,0.02415889501571655,lncRNA,0.852,lncRNA,0.64387,mRNA,0.002,lncRNA,0.3085091190031433,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.71473.1,0.0408596,lncRNA,0.00612843036651611,lncRNA,0.852,lncRNA,0.05212,lncRNA,0.096,lncRNA,0.2094216060733032,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71475.1,0.577425,mRNA,0.6561259925365448,mRNA,0.782,lncRNA,0.55029,mRNA,0.646,mRNA,0.642368198507309,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71476.1,0.186661,lncRNA,0.6283990144729614,mRNA,0.852,lncRNA,0.89623,mRNA,0.724,mRNA,0.6574580028945922,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71476.2,0.15718,lncRNA,0.6128599941730499,mRNA,0.852,lncRNA,0.92146,mRNA,0.732,mRNA,0.65509999883461,2,3,FALSE,NA,mRNA,mRNA
MSTRG.71477.1,0.0659801,lncRNA,0.03014296293258667,lncRNA,0.863,lncRNA,0.15533,lncRNA,0.054,lncRNA,0.23369061258651733,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.71482.1,0.44618,lncRNA,0.6412307024002075,mRNA,1,mRNA,0.73251,mRNA,0.464,mRNA,0.6567841404800415,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71485.1,0.021314,lncRNA,0.35122936964035034,lncRNA,0.852,lncRNA,0.19323,lncRNA,0.246,lncRNA,0.33275467392807007,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71492.1,0.996328,mRNA,0.8316911906003952,mRNA,1,mRNA,0.99872,mRNA,0.426,lncRNA,0.8505478381200791,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71492.2,0.998251,mRNA,0.7835212200880051,mRNA,1,mRNA,0.99937,mRNA,0.02,lncRNA,0.760228444017601,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71492.3,0.940596,mRNA,0.7016982436180115,mRNA,1,mRNA,0.99808,mRNA,0.36,lncRNA,0.8000748487236022,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71492.4,0.998251,mRNA,0.8076518774032593,mRNA,1,mRNA,0.99949,mRNA,0.032,lncRNA,0.7674785754806519,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71492.5,0.940596,mRNA,0.8171678185462952,mRNA,1,mRNA,0.99795,mRNA,0.332,lncRNA,0.817542763709259,1,4,FALSE,NA,mRNA,mRNA
MSTRG.71492.6,0.997497,mRNA,0.7618489265441895,mRNA,0.596,mRNA,0.99866,mRNA,0.718,mRNA,0.8144011853088379,0,5,FALSE,NA,mRNA,mRNA
MSTRG.71499.1,0.0343536,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.14918,lncRNA,0.016,lncRNA,0.26739723342010496,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.71500.1,0.0461047,lncRNA,0.3801509737968445,lncRNA,0.852,lncRNA,0.7367,mRNA,0.676,mRNA,0.5381911347593689,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.71500.2,0.0461047,lncRNA,0.5124781429767609,mRNA,0.852,lncRNA,0.76979,mRNA,0.72,mRNA,0.5800745685953521,2,3,FALSE,NA,mRNA,mRNA
